word,group,year,quarter,yq,n,total,freq
leveraging,soft,2022,2,2022.25,13,4146,0.003135552339604438
leveraging,soft,2022,3,2022.5,10,4452,0.0022461814914645105
leveraging,soft,2022,4,2022.75,12,4476,0.002680965147453083
leveraging,soft,2023,1,2023.0,10,4266,0.0023441162681669013
leveraging,soft,2023,2,2023.25,17,4297,0.0039562485454968585
leveraging,soft,2023,3,2023.5,33,4702,0.007018290089323692
leveraging,soft,2023,4,2023.75,37,4738,0.007809202195018995
leveraging,soft,2024,1,2024.0,48,4408,0.010889292196007259
leveraging,soft,2024,2,2024.25,64,4905,0.013047910295616718
leveraging,soft,2024,3,2024.5,58,4808,0.012063227953410981
leveraging,soft,2024,4,2024.75,55,5105,0.010773751224289911
leveraging,soft,2025,1,2025.0,72,4932,0.014598540145985401
leveraging,soft,2025,2,2025.25,72,5094,0.014134275618374558
leveraging,soft,2025,3,2025.5,88,5832,0.015089163237311385
leveraging,soft,2025,4,2025.75,75,6011,0.012477125270337714
leveraging,soft,2026,1,2026.0,46,5455,0.008432630614115491
leveraging,soft,2026,2,2026.25,70,6008,0.011651131824234355
leveraging,soft,2026,3,2026.5,3,634,0.00473186119873817
measured,control,2015,1,2015.0,293,3620,0.08093922651933702
measured,control,2015,2,2015.25,307,3633,0.08450316542802092
measured,control,2015,3,2015.5,317,3733,0.08491829627645325
measured,control,2015,4,2015.75,321,3952,0.0812246963562753
measured,control,2016,1,2016.0,312,3706,0.08418780356179169
measured,control,2016,2,2016.25,300,3726,0.08051529790660225
measured,control,2016,3,2016.5,329,3863,0.0851669686771939
measured,control,2016,4,2016.75,333,3884,0.08573635427394438
measured,control,2017,1,2017.0,317,3613,0.08773872128425131
measured,control,2017,2,2017.25,283,3611,0.07837164220437552
measured,control,2017,3,2017.5,302,3735,0.08085676037483266
measured,control,2017,4,2017.75,324,4178,0.07754906653901389
measured,control,2018,1,2018.0,315,3795,0.08300395256916997
measured,control,2018,2,2018.25,341,3994,0.08537806710065098
measured,control,2018,3,2018.5,337,3977,0.08473723912496857
measured,control,2018,4,2018.75,319,4181,0.07629753647452762
measured,control,2019,1,2019.0,301,4148,0.07256509161041466
measured,control,2019,2,2019.25,349,3979,0.08771048002010555
measured,control,2019,3,2019.5,346,4382,0.07895937927886809
measured,control,2019,4,2019.75,338,4093,0.0825800146591742
measured,control,2020,1,2020.0,300,3777,0.07942811755361398
measured,control,2020,2,2020.25,326,4352,0.07490808823529412
measured,control,2020,3,2020.5,333,4512,0.07380319148936171
measured,control,2020,4,2020.75,392,4648,0.08433734939759036
measured,control,2021,1,2021.0,358,4096,0.08740234375
measured,control,2021,2,2021.25,317,4077,0.07775324993868041
measured,control,2021,3,2021.5,346,4387,0.07886938682470937
measured,control,2021,4,2021.75,361,4558,0.07920140412461606
measured,control,2022,1,2022.0,318,4068,0.07817109144542773
measured,control,2022,2,2022.25,325,4146,0.07838880849011096
measured,control,2022,3,2022.5,349,4452,0.07839173405211142
measured,control,2022,4,2022.75,341,4476,0.07618409294012511
measured,control,2023,1,2023.0,329,4266,0.07712142522269104
measured,control,2023,2,2023.25,327,4297,0.07609960437514544
measured,control,2023,3,2023.5,339,4702,0.07209698000850702
measured,control,2023,4,2023.75,369,4738,0.07788096243140566
measured,control,2024,1,2024.0,373,4408,0.08461887477313974
measured,control,2024,2,2024.25,376,4905,0.07665647298674821
measured,control,2024,3,2024.5,360,4808,0.07487520798668885
measured,control,2024,4,2024.75,365,5105,0.07149853085210578
measured,control,2025,1,2025.0,360,4932,0.072992700729927
measured,control,2025,2,2025.25,336,5094,0.06595995288574794
measured,control,2025,3,2025.5,422,5832,0.0723593964334705
measured,control,2025,4,2025.75,383,6011,0.06371651971385793
measured,control,2026,1,2026.0,378,5455,0.06929422548120989
measured,control,2026,2,2026.25,348,6008,0.05792276964047936
measured,control,2026,3,2026.5,46,634,0.07255520504731862
meticulous,strong,2015,1,2015.0,0,3620,0.0
meticulous,strong,2015,2,2015.25,0,3633,0.0
meticulous,strong,2015,3,2015.5,0,3733,0.0
meticulous,strong,2015,4,2015.75,0,3952,0.0
meticulous,strong,2016,1,2016.0,0,3706,0.0
meticulous,strong,2016,2,2016.25,0,3726,0.0
meticulous,strong,2016,3,2016.5,0,3863,0.0
meticulous,strong,2016,4,2016.75,2,3884,0.0005149330587023687
meticulous,strong,2017,1,2017.0,0,3613,0.0
meticulous,strong,2017,2,2017.25,0,3611,0.0
meticulous,strong,2017,3,2017.5,1,3735,0.0002677376171352075
meticulous,strong,2017,4,2017.75,1,4178,0.00023934897079942556
meticulous,strong,2018,1,2018.0,0,3795,0.0
meticulous,strong,2018,2,2018.25,0,3994,0.0
meticulous,strong,2018,3,2018.5,0,3977,0.0
meticulous,strong,2018,4,2018.75,1,4181,0.00023917723032767282
meticulous,strong,2019,1,2019.0,0,4148,0.0
meticulous,strong,2019,2,2019.25,0,3979,0.0
meticulous,strong,2019,3,2019.5,1,4382,0.00022820629849383843
meticulous,strong,2019,4,2019.75,0,4093,0.0
meticulous,strong,2020,1,2020.0,0,3777,0.0
meticulous,strong,2020,2,2020.25,0,4352,0.0
meticulous,strong,2020,3,2020.5,1,4512,0.00022163120567375886
meticulous,strong,2020,4,2020.75,0,4648,0.0
meticulous,strong,2021,1,2021.0,2,4096,0.00048828125
meticulous,strong,2021,2,2021.25,0,4077,0.0
meticulous,strong,2021,3,2021.5,0,4387,0.0
meticulous,strong,2021,4,2021.75,1,4558,0.00021939447125932427
meticulous,strong,2022,1,2022.0,1,4068,0.0002458210422812193
meticulous,strong,2022,2,2022.25,0,4146,0.0
meticulous,strong,2022,3,2022.5,1,4452,0.00022461814914645105
meticulous,strong,2022,4,2022.75,1,4476,0.00022341376228775692
meticulous,strong,2023,1,2023.0,2,4266,0.00046882325363338024
meticulous,strong,2023,2,2023.25,0,4297,0.0
meticulous,strong,2023,3,2023.5,2,4702,0.0004253509145044662
meticulous,strong,2023,4,2023.75,2,4738,0.00042211903756859433
meticulous,strong,2024,1,2024.0,1,4408,0.00022686025408348456
meticulous,strong,2024,2,2024.25,3,4905,0.0006116207951070336
meticulous,strong,2024,3,2024.5,3,4808,0.0006239600665557404
meticulous,strong,2024,4,2024.75,1,5105,0.0001958863858961802
meticulous,strong,2025,1,2025.0,1,4932,0.00020275750202757503
meticulous,strong,2025,2,2025.25,3,5094,0.0005889281507656066
meticulous,strong,2025,3,2025.5,0,5832,0.0
meticulous,strong,2025,4,2025.75,3,6011,0.0004990850108135085
meticulous,strong,2026,1,2026.0,0,5455,0.0
meticulous,strong,2026,2,2026.25,2,6008,0.00033288948069241014
meticulous,strong,2026,3,2026.5,0,634,0.0
meticulously,strong,2015,1,2015.0,0,3620,0.0
meticulously,strong,2015,2,2015.25,0,3633,0.0
meticulously,strong,2015,3,2015.5,0,3733,0.0
meticulously,strong,2015,4,2015.75,0,3952,0.0
meticulously,strong,2016,1,2016.0,0,3706,0.0
meticulously,strong,2016,2,2016.25,0,3726,0.0
meticulously,strong,2016,3,2016.5,0,3863,0.0
meticulously,strong,2016,4,2016.75,0,3884,0.0
meticulously,strong,2017,1,2017.0,0,3613,0.0
meticulously,strong,2017,2,2017.25,0,3611,0.0
meticulously,strong,2017,3,2017.5,0,3735,0.0
meticulously,strong,2017,4,2017.75,0,4178,0.0
meticulously,strong,2018,1,2018.0,0,3795,0.0
meticulously,strong,2018,2,2018.25,1,3994,0.0002503755633450175
meticulously,strong,2018,3,2018.5,0,3977,0.0
meticulously,strong,2018,4,2018.75,0,4181,0.0
meticulously,strong,2019,1,2019.0,0,4148,0.0
meticulously,strong,2019,2,2019.25,0,3979,0.0
meticulously,strong,2019,3,2019.5,0,4382,0.0
meticulously,strong,2019,4,2019.75,0,4093,0.0
meticulously,strong,2020,1,2020.0,0,3777,0.0
meticulously,strong,2020,2,2020.25,0,4352,0.0
meticulously,strong,2020,3,2020.5,1,4512,0.00022163120567375886
meticulously,strong,2020,4,2020.75,0,4648,0.0
meticulously,strong,2021,1,2021.0,1,4096,0.000244140625
meticulously,strong,2021,2,2021.25,3,4077,0.0007358351729212656
meticulously,strong,2021,3,2021.5,0,4387,0.0
meticulously,strong,2021,4,2021.75,0,4558,0.0
meticulously,strong,2022,1,2022.0,0,4068,0.0
meticulously,strong,2022,2,2022.25,0,4146,0.0
meticulously,strong,2022,3,2022.5,1,4452,0.00022461814914645105
meticulously,strong,2022,4,2022.75,0,4476,0.0
meticulously,strong,2023,1,2023.0,1,4266,0.00023441162681669012
meticulously,strong,2023,2,2023.25,4,4297,0.0009308820107051431
meticulously,strong,2023,3,2023.5,1,4702,0.0002126754572522331
meticulously,strong,2023,4,2023.75,4,4738,0.0008442380751371887
meticulously,strong,2024,1,2024.0,3,4408,0.0006805807622504537
meticulously,strong,2024,2,2024.25,5,4905,0.0010193679918450561
meticulously,strong,2024,3,2024.5,3,4808,0.0006239600665557404
meticulously,strong,2024,4,2024.75,1,5105,0.0001958863858961802
meticulously,strong,2025,1,2025.0,2,4932,0.00040551500405515005
meticulously,strong,2025,2,2025.25,0,5094,0.0
meticulously,strong,2025,3,2025.5,3,5832,0.00051440329218107
meticulously,strong,2025,4,2025.75,0,6011,0.0
meticulously,strong,2026,1,2026.0,0,5455,0.0
meticulously,strong,2026,2,2026.25,0,6008,0.0
meticulously,strong,2026,3,2026.5,0,634,0.0
multifaceted,soft,2015,1,2015.0,1,3620,0.00027624309392265195
multifaceted,soft,2015,2,2015.25,1,3633,0.0002752546105147261
multifaceted,soft,2015,3,2015.5,1,3733,0.0002678810608090008
multifaceted,soft,2015,4,2015.75,0,3952,0.0
multifaceted,soft,2016,1,2016.0,0,3706,0.0
multifaceted,soft,2016,2,2016.25,1,3726,0.00026838432635534085
multifaceted,soft,2016,3,2016.5,0,3863,0.0
multifaceted,soft,2016,4,2016.75,0,3884,0.0
multifaceted,soft,2017,1,2017.0,0,3613,0.0
multifaceted,soft,2017,2,2017.25,1,3611,0.00027693159789531985
multifaceted,soft,2017,3,2017.5,0,3735,0.0
multifaceted,soft,2017,4,2017.75,0,4178,0.0
multifaceted,soft,2018,1,2018.0,1,3795,0.00026350461133069827
multifaceted,soft,2018,2,2018.25,0,3994,0.0
multifaceted,soft,2018,3,2018.5,0,3977,0.0
multifaceted,soft,2018,4,2018.75,0,4181,0.0
multifaceted,soft,2019,1,2019.0,1,4148,0.00024108003857280618
multifaceted,soft,2019,2,2019.25,0,3979,0.0
multifaceted,soft,2019,3,2019.5,0,4382,0.0
multifaceted,soft,2019,4,2019.75,1,4093,0.0002443195699975568
multifaceted,soft,2020,1,2020.0,0,3777,0.0
multifaceted,soft,2020,2,2020.25,0,4352,0.0
multifaceted,soft,2020,3,2020.5,1,4512,0.00022163120567375886
multifaceted,soft,2020,4,2020.75,4,4648,0.0008605851979345956
multifaceted,soft,2021,1,2021.0,0,4096,0.0
multifaceted,soft,2021,2,2021.25,0,4077,0.0
multifaceted,soft,2021,3,2021.5,0,4387,0.0
multifaceted,soft,2021,4,2021.75,1,4558,0.00021939447125932427
multifaceted,soft,2022,1,2022.0,0,4068,0.0
multifaceted,soft,2022,2,2022.25,0,4146,0.0
multifaceted,soft,2022,3,2022.5,1,4452,0.00022461814914645105
multifaceted,soft,2022,4,2022.75,0,4476,0.0
multifaceted,soft,2023,1,2023.0,3,4266,0.0007032348804500703
multifaceted,soft,2023,2,2023.25,0,4297,0.0
multifaceted,soft,2023,3,2023.5,0,4702,0.0
multifaceted,soft,2023,4,2023.75,1,4738,0.00021105951878429716
multifaceted,soft,2024,1,2024.0,2,4408,0.00045372050816696913
multifaceted,soft,2024,2,2024.25,2,4905,0.00040774719673802244
multifaceted,soft,2024,3,2024.5,3,4808,0.0006239600665557404
multifaceted,soft,2024,4,2024.75,2,5105,0.0003917727717923604
multifaceted,soft,2025,1,2025.0,2,4932,0.00040551500405515005
multifaceted,soft,2025,2,2025.25,6,5094,0.001177856301531213
multifaceted,soft,2025,3,2025.5,0,5832,0.0
multifaceted,soft,2025,4,2025.75,4,6011,0.0006654466810846781
multifaceted,soft,2026,1,2026.0,2,5455,0.00036663611365719525
multifaceted,soft,2026,2,2026.25,1,6008,0.00016644474034620507
multifaceted,soft,2026,3,2026.5,1,634,0.0015772870662460567
myriad,soft,2015,1,2015.0,1,3620,0.00027624309392265195
myriad,soft,2015,2,2015.25,2,3633,0.0005505092210294523
myriad,soft,2015,3,2015.5,0,3733,0.0
myriad,soft,2015,4,2015.75,2,3952,0.0005060728744939271
myriad,soft,2016,1,2016.0,1,3706,0.0002698327037236913
myriad,soft,2016,2,2016.25,1,3726,0.00026838432635534085
myriad,soft,2016,3,2016.5,1,3863,0.0002588661661920787
myriad,soft,2016,4,2016.75,2,3884,0.0005149330587023687
myriad,soft,2017,1,2017.0,0,3613,0.0
myriad,soft,2017,2,2017.25,0,3611,0.0
myriad,soft,2017,3,2017.5,1,3735,0.0002677376171352075
myriad,soft,2017,4,2017.75,2,4178,0.0004786979415988511
myriad,soft,2018,1,2018.0,0,3795,0.0
myriad,soft,2018,2,2018.25,2,3994,0.000500751126690035
myriad,soft,2018,3,2018.5,0,3977,0.0
myriad,soft,2018,4,2018.75,1,4181,0.00023917723032767282
myriad,soft,2019,1,2019.0,1,4148,0.00024108003857280618
myriad,soft,2019,2,2019.25,1,3979,0.00025131942699170643
myriad,soft,2019,3,2019.5,6,4382,0.0013692377909630307
myriad,soft,2019,4,2019.75,1,4093,0.0002443195699975568
myriad,soft,2020,1,2020.0,3,3777,0.0007942811755361397
myriad,soft,2020,2,2020.25,2,4352,0.00045955882352941176
myriad,soft,2020,3,2020.5,1,4512,0.00022163120567375886
myriad,soft,2020,4,2020.75,4,4648,0.0008605851979345956
myriad,soft,2021,1,2021.0,2,4096,0.00048828125
myriad,soft,2021,2,2021.25,1,4077,0.0002452783909737552
myriad,soft,2021,3,2021.5,5,4387,0.0011397310234784591
myriad,soft,2021,4,2021.75,4,4558,0.0008775778850372971
myriad,soft,2022,1,2022.0,2,4068,0.0004916420845624386
myriad,soft,2022,2,2022.25,1,4146,0.000241196333815726
myriad,soft,2022,3,2022.5,3,4452,0.0006738544474393531
myriad,soft,2022,4,2022.75,2,4476,0.00044682752457551384
myriad,soft,2023,1,2023.0,0,4266,0.0
myriad,soft,2023,2,2023.25,5,4297,0.0011636025133814289
myriad,soft,2023,3,2023.5,3,4702,0.0006380263717566993
myriad,soft,2023,4,2023.75,2,4738,0.00042211903756859433
myriad,soft,2024,1,2024.0,7,4408,0.001588021778584392
myriad,soft,2024,2,2024.25,2,4905,0.00040774719673802244
myriad,soft,2024,3,2024.5,3,4808,0.0006239600665557404
myriad,soft,2024,4,2024.75,0,5105,0.0
myriad,soft,2025,1,2025.0,2,4932,0.00040551500405515005
myriad,soft,2025,2,2025.25,1,5094,0.00019630938358853554
myriad,soft,2025,3,2025.5,1,5832,0.00017146776406035664
myriad,soft,2025,4,2025.75,3,6011,0.0004990850108135085
myriad,soft,2026,1,2026.0,3,5455,0.0005499541704857929
myriad,soft,2026,2,2026.25,1,6008,0.00016644474034620507
myriad,soft,2026,3,2026.5,0,634,0.0
notably,soft,2015,1,2015.0,21,3620,0.005801104972375691
notably,soft,2015,2,2015.25,13,3633,0.0035783099366914397
notably,soft,2015,3,2015.5,16,3733,0.004286096972944013
notably,soft,2015,4,2015.75,11,3952,0.002783400809716599
notably,soft,2016,1,2016.0,17,3706,0.0045871559633027525
notably,soft,2016,2,2016.25,20,3726,0.005367686527106817
notably,soft,2016,3,2016.5,10,3863,0.0025886616619207868
notably,soft,2016,4,2016.75,21,3884,0.005406797116374871
notably,soft,2017,1,2017.0,14,3613,0.0038748962081372822
notably,soft,2017,2,2017.25,13,3611,0.003600110772639158
notably,soft,2017,3,2017.5,11,3735,0.0029451137884872825
notably,soft,2017,4,2017.75,22,4178,0.005265677357587362
notably,soft,2018,1,2018.0,18,3795,0.0047430830039525695
notably,soft,2018,2,2018.25,16,3994,0.00400600901352028
notably,soft,2018,3,2018.5,15,3977,0.0037716872014080965
notably,soft,2018,4,2018.75,14,4181,0.0033484812245874193
notably,soft,2019,1,2019.0,19,4148,0.004580520732883318
notably,soft,2019,2,2019.25,29,3979,0.007288263382759487
notably,soft,2019,3,2019.5,23,4382,0.005248744865358284
notably,soft,2019,4,2019.75,21,4093,0.005130710969948693
notably,soft,2020,1,2020.0,14,3777,0.003706645485835319
notably,soft,2020,2,2020.25,22,4352,0.00505514705882353
notably,soft,2020,3,2020.5,26,4512,0.00576241134751773
notably,soft,2020,4,2020.75,31,4648,0.006669535283993115
notably,soft,2021,1,2021.0,28,4096,0.0068359375
notably,soft,2021,2,2021.25,21,4077,0.0051508462104488595
notably,soft,2021,3,2021.5,36,4387,0.008206063369044905
notably,soft,2021,4,2021.75,24,4558,0.005265467310223783
notably,soft,2022,1,2022.0,18,4068,0.004424778761061947
notably,soft,2022,2,2022.25,35,4146,0.00844187168355041
notably,soft,2022,3,2022.5,33,4452,0.007412398921832884
notably,soft,2022,4,2022.75,44,4476,0.009830205540661306
notably,soft,2023,1,2023.0,36,4266,0.008438818565400843
notably,soft,2023,2,2023.25,43,4297,0.010006981615080289
notably,soft,2023,3,2023.5,68,4702,0.01446193109315185
notably,soft,2023,4,2023.75,67,4738,0.014140987758547911
notably,soft,2024,1,2024.0,90,4408,0.02041742286751361
notably,soft,2024,2,2024.25,105,4905,0.021406727828746176
notably,soft,2024,3,2024.5,91,4808,0.018926788685524127
notably,soft,2024,4,2024.75,115,5105,0.022526934378060724
notably,soft,2025,1,2025.0,107,4932,0.021695052716950526
notably,soft,2025,2,2025.25,143,5094,0.02807224185316058
notably,soft,2025,3,2025.5,128,5832,0.02194787379972565
notably,soft,2025,4,2025.75,107,6011,0.01780069871901514
notably,soft,2026,1,2026.0,101,5455,0.01851512373968836
notably,soft,2026,2,2026.25,91,6008,0.01514647137150466
notably,soft,2026,3,2026.5,8,634,0.012618296529968454
nuanced,strong,2015,1,2015.0,1,3620,0.00027624309392265195
nuanced,strong,2015,2,2015.25,0,3633,0.0
nuanced,strong,2015,3,2015.5,0,3733,0.0
nuanced,strong,2015,4,2015.75,1,3952,0.00025303643724696357
nuanced,strong,2016,1,2016.0,1,3706,0.0002698327037236913
nuanced,strong,2016,2,2016.25,0,3726,0.0
nuanced,strong,2016,3,2016.5,0,3863,0.0
nuanced,strong,2016,4,2016.75,0,3884,0.0
nuanced,strong,2017,1,2017.0,0,3613,0.0
nuanced,strong,2017,2,2017.25,0,3611,0.0
nuanced,strong,2017,3,2017.5,0,3735,0.0
nuanced,strong,2017,4,2017.75,0,4178,0.0
nuanced,strong,2018,1,2018.0,1,3795,0.00026350461133069827
nuanced,strong,2018,2,2018.25,0,3994,0.0
nuanced,strong,2018,3,2018.5,1,3977,0.00025144581342720644
nuanced,strong,2018,4,2018.75,1,4181,0.00023917723032767282
nuanced,strong,2019,1,2019.0,1,4148,0.00024108003857280618
nuanced,strong,2019,2,2019.25,1,3979,0.00025131942699170643
nuanced,strong,2019,3,2019.5,1,4382,0.00022820629849383843
nuanced,strong,2019,4,2019.75,0,4093,0.0
nuanced,strong,2020,1,2020.0,1,3777,0.00026476039184537993
nuanced,strong,2020,2,2020.25,0,4352,0.0
nuanced,strong,2020,3,2020.5,0,4512,0.0
nuanced,strong,2020,4,2020.75,0,4648,0.0
nuanced,strong,2021,1,2021.0,2,4096,0.00048828125
nuanced,strong,2021,2,2021.25,0,4077,0.0
nuanced,strong,2021,3,2021.5,1,4387,0.00022794620469569182
nuanced,strong,2021,4,2021.75,2,4558,0.00043878894251864854
nuanced,strong,2022,1,2022.0,1,4068,0.0002458210422812193
nuanced,strong,2022,2,2022.25,0,4146,0.0
nuanced,strong,2022,3,2022.5,1,4452,0.00022461814914645105
nuanced,strong,2022,4,2022.75,3,4476,0.0006702412868632708
nuanced,strong,2023,1,2023.0,0,4266,0.0
nuanced,strong,2023,2,2023.25,3,4297,0.0006981615080288574
nuanced,strong,2023,3,2023.5,2,4702,0.0004253509145044662
nuanced,strong,2023,4,2023.75,1,4738,0.00021105951878429716
nuanced,strong,2024,1,2024.0,2,4408,0.00045372050816696913
nuanced,strong,2024,2,2024.25,3,4905,0.0006116207951070336
nuanced,strong,2024,3,2024.5,3,4808,0.0006239600665557404
nuanced,strong,2024,4,2024.75,5,5105,0.0009794319294809011
nuanced,strong,2025,1,2025.0,8,4932,0.0016220600162206002
nuanced,strong,2025,2,2025.25,3,5094,0.0005889281507656066
nuanced,strong,2025,3,2025.5,5,5832,0.0008573388203017832
nuanced,strong,2025,4,2025.75,5,6011,0.0008318083513558476
nuanced,strong,2026,1,2026.0,4,5455,0.0007332722273143905
nuanced,strong,2026,2,2026.25,4,6008,0.0006657789613848203
nuanced,strong,2026,3,2026.5,1,634,0.0015772870662460567
observed,control,2015,1,2015.0,913,3620,0.2522099447513812
observed,control,2015,2,2015.25,960,3633,0.26424442609413706
observed,control,2015,3,2015.5,951,3733,0.25475488882935976
observed,control,2015,4,2015.75,1028,3952,0.2601214574898785
observed,control,2016,1,2016.0,1017,3706,0.27441985968699406
observed,control,2016,2,2016.25,980,3726,0.26301663982823403
observed,control,2016,3,2016.5,968,3863,0.25058244887393216
observed,control,2016,4,2016.75,994,3884,0.25592173017507724
observed,control,2017,1,2017.0,956,3613,0.2646000553556601
observed,control,2017,2,2017.25,966,3611,0.267515923566879
observed,control,2017,3,2017.5,924,3735,0.24738955823293174
observed,control,2017,4,2017.75,1034,4178,0.24748683580660602
observed,control,2018,1,2018.0,998,3795,0.2629776021080369
observed,control,2018,2,2018.25,994,3994,0.24887330996494741
observed,control,2018,3,2018.5,971,3977,0.24415388483781744
observed,control,2018,4,2018.75,983,4181,0.23511121741210236
observed,control,2019,1,2019.0,1035,4148,0.2495178399228544
observed,control,2019,2,2019.25,973,3979,0.24453380246293038
observed,control,2019,3,2019.5,1042,4382,0.23779096303057964
observed,control,2019,4,2019.75,1015,4093,0.24798436354752015
observed,control,2020,1,2020.0,972,3777,0.25734710087370927
observed,control,2020,2,2020.25,1100,4352,0.25275735294117646
observed,control,2020,3,2020.5,1198,4512,0.2655141843971631
observed,control,2020,4,2020.75,1116,4648,0.24010327022375216
observed,control,2021,1,2021.0,991,4096,0.241943359375
observed,control,2021,2,2021.25,1027,4077,0.2519009075300466
observed,control,2021,3,2021.5,1060,4387,0.24162297697743332
observed,control,2021,4,2021.75,1086,4558,0.23826239578762615
observed,control,2022,1,2022.0,1017,4068,0.25
observed,control,2022,2,2022.25,997,4146,0.24047274481427883
observed,control,2022,3,2022.5,1016,4452,0.22821203953279426
observed,control,2022,4,2022.75,1065,4476,0.23793565683646112
observed,control,2023,1,2023.0,1076,4266,0.25222691045475853
observed,control,2023,2,2023.25,1046,4297,0.24342564579939494
observed,control,2023,3,2023.5,1171,4702,0.24904296044236496
observed,control,2023,4,2023.75,1127,4738,0.23786407766990292
observed,control,2024,1,2024.0,1140,4408,0.25862068965517243
observed,control,2024,2,2024.25,1187,4905,0.24199796126401632
observed,control,2024,3,2024.5,1178,4808,0.24500831946755408
observed,control,2024,4,2024.75,1310,5105,0.2566111655239961
observed,control,2025,1,2025.0,1279,4932,0.2593268450932685
observed,control,2025,2,2025.25,1310,5094,0.2571652925009815
observed,control,2025,3,2025.5,1424,5832,0.24417009602194786
observed,control,2025,4,2025.75,1447,6011,0.2407253368823823
observed,control,2026,1,2026.0,1434,5455,0.262878093492209
observed,control,2026,2,2026.25,1491,6008,0.24816910785619176
observed,control,2026,3,2026.5,150,634,0.23659305993690852
obtained,control,2015,1,2015.0,458,3620,0.12651933701657458
obtained,control,2015,2,2015.25,461,3633,0.12689237544728874
obtained,control,2015,3,2015.5,467,3733,0.12510045539780337
obtained,control,2015,4,2015.75,533,3952,0.13486842105263158
obtained,control,2016,1,2016.0,509,3706,0.1373448461953589
obtained,control,2016,2,2016.25,473,3726,0.12694578636607623
obtained,control,2016,3,2016.5,479,3863,0.1239968936060057
obtained,control,2016,4,2016.75,497,3884,0.12796086508753862
obtained,control,2017,1,2017.0,443,3613,0.12261278715748686
obtained,control,2017,2,2017.25,455,3611,0.12600387704237054
obtained,control,2017,3,2017.5,492,3735,0.13172690763052208
obtained,control,2017,4,2017.75,494,4178,0.11823839157491622
obtained,control,2018,1,2018.0,450,3795,0.11857707509881422
obtained,control,2018,2,2018.25,489,3994,0.12243365047571357
obtained,control,2018,3,2018.5,496,3977,0.1247171234598944
obtained,control,2018,4,2018.75,471,4181,0.1126524754843339
obtained,control,2019,1,2019.0,501,4148,0.1207810993249759
obtained,control,2019,2,2019.25,460,3979,0.11560693641618497
obtained,control,2019,3,2019.5,485,4382,0.11068005476951163
obtained,control,2019,4,2019.75,475,4093,0.11605179574883948
obtained,control,2020,1,2020.0,492,3777,0.13026211278792693
obtained,control,2020,2,2020.25,511,4352,0.1174172794117647
obtained,control,2020,3,2020.5,511,4512,0.11325354609929078
obtained,control,2020,4,2020.75,525,4648,0.11295180722891567
obtained,control,2021,1,2021.0,544,4096,0.1328125
obtained,control,2021,2,2021.25,485,4077,0.11896001962227128
obtained,control,2021,3,2021.5,507,4387,0.11556872578071575
obtained,control,2021,4,2021.75,523,4558,0.11474330846862658
obtained,control,2022,1,2022.0,442,4068,0.10865290068829891
obtained,control,2022,2,2022.25,509,4146,0.12276893391220453
obtained,control,2022,3,2022.5,497,4452,0.11163522012578617
obtained,control,2022,4,2022.75,472,4476,0.10545129579982127
obtained,control,2023,1,2023.0,498,4266,0.11673699015471167
obtained,control,2023,2,2023.25,479,4297,0.1114731207819409
obtained,control,2023,3,2023.5,498,4702,0.10591237771161208
obtained,control,2023,4,2023.75,487,4738,0.10278598564795273
obtained,control,2024,1,2024.0,507,4408,0.11501814882032668
obtained,control,2024,2,2024.25,562,4905,0.1145769622833843
obtained,control,2024,3,2024.5,523,4808,0.10877703826955075
obtained,control,2024,4,2024.75,526,5105,0.10303623898139079
obtained,control,2025,1,2025.0,479,4932,0.09712084347120843
obtained,control,2025,2,2025.25,476,5094,0.0934432665881429
obtained,control,2025,3,2025.5,523,5832,0.08967764060356653
obtained,control,2025,4,2025.75,518,6011,0.08617534520046581
obtained,control,2026,1,2026.0,516,5455,0.09459211732355637
obtained,control,2026,2,2026.25,507,6008,0.08438748335552597
obtained,control,2026,3,2026.5,44,634,0.0694006309148265
pivotal,strong,2015,1,2015.0,5,3620,0.0013812154696132596
pivotal,strong,2015,2,2015.25,4,3633,0.0011010184420589045
pivotal,strong,2015,3,2015.5,0,3733,0.0
pivotal,strong,2015,4,2015.75,3,3952,0.0007591093117408907
pivotal,strong,2016,1,2016.0,0,3706,0.0
pivotal,strong,2016,2,2016.25,1,3726,0.00026838432635534085
pivotal,strong,2016,3,2016.5,5,3863,0.0012943308309603934
pivotal,strong,2016,4,2016.75,2,3884,0.0005149330587023687
pivotal,strong,2017,1,2017.0,2,3613,0.0005535566011624688
pivotal,strong,2017,2,2017.25,5,3611,0.0013846579894765993
pivotal,strong,2017,3,2017.5,6,3735,0.001606425702811245
pivotal,strong,2017,4,2017.75,0,4178,0.0
pivotal,strong,2018,1,2018.0,0,3795,0.0
pivotal,strong,2018,2,2018.25,4,3994,0.00100150225338007
pivotal,strong,2018,3,2018.5,2,3977,0.0005028916268544129
pivotal,strong,2018,4,2018.75,7,4181,0.0016742406122937097
pivotal,strong,2019,1,2019.0,4,4148,0.0009643201542912247
pivotal,strong,2019,2,2019.25,5,3979,0.0012565971349585323
pivotal,strong,2019,3,2019.5,3,4382,0.0006846188954815153
pivotal,strong,2019,4,2019.75,1,4093,0.0002443195699975568
pivotal,strong,2020,1,2020.0,0,3777,0.0
pivotal,strong,2020,2,2020.25,3,4352,0.0006893382352941177
pivotal,strong,2020,3,2020.5,4,4512,0.0008865248226950354
