marker,q,quarter,year,obs_rate,bg_rate,pi,assisted_rate,excess_ratio
pivotal,36,2024Q1,2024,8.971220758399065e-06,2.0903093339531094e-06,0.2441403906410504,3.0274549583501482e-05,4.291814906377063
pivotal,37,2024Q2,2024,1.093864482536066e-05,2.1021569249549733e-06,0.2684933101588826,3.501354639375268e-05,5.2035339015401805
pivotal,38,2024Q3,2024,8.914397801376698e-06,2.1140716665025804e-06,0.3374619590875166,2.2265457479771497e-05,4.21669612370533
pivotal,39,2024Q4,2024,8.003909288922397e-06,2.126053939196152e-06,0.4010375087971567,1.678267637672292e-05,3.7646783749751087
pivotal,40,2025Q1,2025,8.073602671446021e-06,2.1381041257931095e-06,0.4830392021193057,1.4425923664272112e-05,3.7760568225138216
pivotal,41,2025Q2,2025,8.07340500764613e-06,2.1502226112202825e-06,0.6047204670325916,1.194513235768768e-05,3.7546833362822634
pivotal,42,2025Q3,2025,7.027128706004881e-06,2.1624097825862166e-06,0.736230847313499,8.770009750952101e-06,3.2496748593139078
pivotal,43,2025Q4,2025,6.089349871738442e-06,2.174666029193536e-06,0.8525674304452211,6.766307350162847e-06,2.800131050006169
pivotal,44,2026Q1,2026,4.878530684128554e-06,2.1869917425513802e-06,0.9059333633046016,5.158003795534132e-06,2.2307037512803687
meticulous,0,2015Q1,2015,4.429474395910496e-08,1.5001690233746113e-07,0.0,,0.2952650219337585
meticulous,1,2015Q2,2015,1.7417883280412725e-07,1.545742583839594e-07,0.0,,1.1268294904024088
meticulous,2,2015Q3,2015,1.308733277496955e-07,1.5927006212409015e-07,0.0,,0.8217070176548921
meticulous,3,2015Q4,2015,1.6937155868749914e-07,1.6410851945348218e-07,0.0,,1.0320704814810593
meticulous,4,2016Q1,2016,1.7573132788741947e-07,1.690939640384584e-07,0.0,,1.039252517892664
meticulous,5,2016Q2,2016,2.9908364190219933e-07,1.7423086119757638e-07,0.0,,1.7165939480896033
meticulous,6,2016Q3,2016,1.6585034436128938e-07,1.7952381190108584e-07,0.0,,0.9238347972060093
meticulous,7,2016Q4,2016,3.172969976445854e-07,1.8497755689188263e-07,0.0,,1.7153269995345544
meticulous,8,2017Q1,2017,2.6293429679471263e-07,1.9059698093165758e-07,0.0,,1.3795302292274665
meticulous,9,2017Q2,2017,3.818459894630872e-07,1.9638711717603396e-07,0.0,,1.9443535551306808
meticulous,10,2017Q3,2017,1.6943506621352952e-07,2.0235315168262044e-07,0.0,,0.8373235840639582
meticulous,11,2017Q4,2017,1.5377531074338137e-07,2.0850042805601404e-07,0.0,,0.7375299522266177
meticulous,12,2018Q1,2018,3.2999753945584643e-07,2.148344522339101e-07,0.0,,1.5360550229464482
meticulous,13,2018Q2,2018,1.9102914890859699e-07,2.213608974186125e-07,0.0,,0.8629760320647075
meticulous,14,2018Q3,2018,3.581040253996023e-07,2.280856091583581e-07,0.0,,1.5700421728534981
meticulous,15,2018Q4,2018,3.2874883344389643e-07,2.3501461058300302e-07,0.0,,1.3988442362301052
meticulous,16,2019Q1,2019,1.1530062774658105e-07,2.4215410779876684e-07,0.0,,0.4761456611027113
meticulous,17,2019Q2,2019,1.882572719360103e-07,2.4951049544686405e-07,0.0,,0.7545064250658015
meticulous,18,2019Q3,2019,2.887863953884278e-07,2.5709036243099606e-07,0.0,,1.1232875190564138
meticulous,19,2019Q4,2019,1.7842923321749947e-07,2.649004978188453e-07,0.0,,0.6735707735042461
meticulous,20,2020Q1,2020,2.85365057122135e-07,2.729478969228438e-07,0.0066251231857163,2.147201378890167e-06,1.0454927857634355
meticulous,21,2020Q2,2020,1.6300247427975809e-07,2.8123976756567343e-07,0.0082047179568557,-1.4129650881895175e-05,0.5795854394656145
meticulous,22,2020Q3,2020,3.692041978886504e-07,2.897835365361058e-07,0.0099446543138359,8.276050212698737e-06,1.2740689215884737
meticulous,23,2020Q4,2020,2.103824395100145e-07,2.9858685624095944e-07,0.0120938189286729,-6.99476003866116e-06,0.7045937726750972
meticulous,24,2021Q1,2021,5.528732181889622e-07,3.076576115591404e-07,0.0134601634650189,1.852553492538993e-05,1.7970405977837625
meticulous,25,2021Q2,2021,3.62537186839966e-07,3.170039269039023e-07,0.015056340729309,3.3411955784270157e-06,1.1436362646380303
meticulous,26,2021Q3,2021,1.311187292549683e-07,3.266341734996444e-07,0.0169425234059064,-1.1213290521337531e-05,0.40142379424090185
meticulous,27,2021Q4,2021,3.984793659567982e-07,3.3655697687977954e-07,0.0186303001379809,3.66030316552973e-06,1.1839878336533125
meticulous,28,2022Q1,2022,5.280482218916713e-07,3.467812246123714e-07,0.020437028289517,9.216319139392249e-06,1.5227128356845685
meticulous,29,2022Q2,2022,2.2357769928710014e-07,3.573160742604735e-07,0.0224213957963651,-5.6074497319367794e-06,0.6257140817127589
meticulous,30,2022Q3,2022,4.453982187761691e-07,3.6817096158429575e-07,0.0255817135073226,3.3870171061073186e-06,1.2097592294067754
meticulous,31,2022Q4,2022,3.972451476810784e-07,3.7935560899253836e-07,0.0315770469630995,9.458917613264003e-07,1.047157701809259
meticulous,32,2023Q1,2023,3.228556035738695e-07,3.908800342504738e-07,0.0453715362686002,-1.1083954206051571e-06,0.8259710788067148
meticulous,33,2023Q2,2023,6.460308269759862e-07,4.0275455945257177e-07,0.0783600738841893,3.507349226922638e-06,1.6040310700742362
meticulous,34,2023Q3,2023,1.2078826047127366e-06,4.149898202676957e-07,0.1455438832721339,5.8627816932007e-06,2.9106318895571297
meticulous,35,2023Q4,2023,1.6572015795735227e-06,4.2759677546516973e-07,0.2014588297189642,6.531100929756427e-06,3.875617578665561
meticulous,36,2024Q1,2024,1.831494895313304e-06,4.405867167302263e-07,0.2441403906410504,6.13775208511072e-06,4.1569453316831115
meticulous,37,2024Q2,2024,1.8661730017019498e-06,4.5397127877764434e-07,0.2684933101588826,5.713699061524358e-06,4.110773277831092
meticulous,38,2024Q3,2024,1.4857329668961164e-06,4.6776244977262903e-07,0.3374619590875166,3.4843113961369484e-06,3.1762553142482997
meticulous,39,2024Q4,2024,1.0037906038912577e-06,4.819725820682603e-07,0.4010375087971567,1.783142698021008e-06,2.0826715901218917
meticulous,40,2025Q1,2025,1.2546814962382331e-06,4.966144032691407e-07,0.4830392021193057,2.065984114139642e-06,2.52647021105076
meticulous,41,2025Q2,2025,1.20698745961487e-06,5.117010276311449e-07,0.6047204670325916,1.6614660345864203e-06,2.35877474235779
meticulous,42,2025Q3,2025,6.137230310921293e-07,5.272459678074749e-07,0.736230847313499,6.44705136491059e-07,1.1640165474271236
meticulous,43,2025Q4,2025,6.728563394186124e-07,5.43263146951555e-07,0.8525674304452211,6.952665989241249e-07,1.2385458928960145
meticulous,44,2026Q1,2026,4.065442236773795e-07,5.597669111876006e-07,0.9059333633046016,3.9063450728616366e-07,0.7262741250904879
meticulously,0,2015Q1,2015,8.858948791820993e-08,1.0691450843255449e-07,0.0,,0.8286011806722692
meticulously,1,2015Q2,2015,4.354470820103181e-08,1.0778506676914979e-07,0.0,,0.4039957436246184
meticulously,2,2015Q3,2015,0.0,1.0866271368360496e-07,0.0,,0.0
meticulously,3,2015Q4,2015,2.1171444835937392e-07,1.095475068951269e-07,0.0,,1.9326268060308711
meticulously,4,2016Q1,2016,4.393283197185487e-08,1.1043950459290377e-07,0.0,,0.39779997324143873
meticulously,5,2016Q2,2016,1.2817870367237113e-07,1.1133876543993292e-07,0.0,,1.1512495505576925
meticulously,6,2016Q3,2016,2.0731293045161172e-07,1.1224534857688021e-07,0.0,,1.846962329219521
meticulously,7,2016Q4,2016,2.776348729390122e-07,1.1315931362596678e-07,0.0,,2.453486717467179
meticulously,8,2017Q1,2017,8.764476559823753e-08,1.1408072069489263e-07,0.0,,0.7682697397454412
meticulously,9,2017Q2,2017,2.1213666081282624e-07,1.1500963038078775e-07,0.0,,1.8445121518124925
meticulously,10,2017Q3,2017,8.471753310676476e-08,1.1594610377419889e-07,0.0,,0.7306630438548353
meticulously,11,2017Q4,2017,1.5377531074338137e-07,1.1689020246310646e-07,0.0,,1.3155534638749282
meticulously,12,2018Q1,2018,1.237490772959424e-07,1.1784198853697445e-07,0.0,,1.050127198567381
meticulously,13,2018Q2,2018,7.641165956343879e-08,1.1880152459083494e-07,0.0,,0.6431875333806418
meticulously,14,2018Q3,2018,1.5915734462204546e-07,1.1976887372940417e-07,0.0,,1.3288706795526217
meticulously,15,2018Q4,2018,7.305529632086588e-08,1.2074409957123193e-07,0.0,,0.6050423712652522
meticulously,16,2019Q1,2019,1.1530062774658105e-07,1.2172726625288688e-07,0.0,,0.9472046099108595
meticulously,17,2019Q2,2019,1.882572719360103e-07,1.2271843843317387e-07,0.0,,1.5340585680490508
meticulously,18,2019Q3,2019,1.443931976942139e-07,1.2371768129738557e-07,0.0,,1.1671185248544198
meticulously,19,2019Q4,2019,7.137169328699979e-08,1.2472506056159084e-07,0.0,,0.5722321798493377
meticulously,20,2020Q1,2020,4.076643673173357e-08,1.257406424769559e-07,0.0066251231857163,-1.2700316075747676e-05,0.32421050130394163
meticulously,21,2020Q2,2020,2.608039588476129e-07,1.2676449383410068e-07,0.0082047179568557,1.6463641119984485e-05,2.057389659828031
meticulously,22,2020Q3,2020,2.7690314841648783e-07,1.2779668196749305e-07,0.0099446543138359,1.5121426600459927e-05,2.1667475567708574
meticulously,23,2020Q4,2020,3.306009763728799e-07,1.2883727475987518e-07,0.0120938189286729,1.6812045680886145e-05,2.5660351555017646
meticulously,24,2021Q1,2021,2.764366090944811e-07,1.298863406467296e-07,0.0134601634650189,1.1017589809376164e-05,2.128296229750172
meticulously,25,2021Q2,2021,6.59158521527211e-08,1.3094394862077926e-07,0.015056340729309,-4.1880401682485385e-06,0.5033898308933463
meticulously,26,2021Q3,2021,1.9667809388245245e-07,1.3201016823652403e-07,0.0169425234059064,3.948910643840075e-06,1.489870791847354
meticulously,27,2021Q4,2021,1.226090356790148e-07,1.3308506961481663e-07,0.0186303001379809,-4.292265334304141e-07,0.9212831764966406
meticulously,28,2022Q1,2022,1.3201205547291784e-07,1.3416872344747333e-07,0.020437028289517,2.8641249295972947e-08,0.9839257025099458
meticulously,29,2022Q2,2022,1.5969835663364295e-07,1.352612010019224e-07,0.0224213957963651,1.225164606376991e-06,1.1806664102544324
meticulously,30,2022Q3,2022,1.5907079242006042e-07,1.363625741258925e-07,0.0255817135073226,1.0240364309872729e-06,1.1665282313694318
meticulously,31,2022Q4,2022,1.8334391431434386e-07,1.374729152521371e-07,0.0315770469630995,1.5901419731222725e-06,1.3336729928078954
meticulously,32,2023Q1,2023,5.811400864329651e-07,1.3859229740319734e-07,0.0453715362686002,9.892456182678713e-06,4.193162948603796
meticulously,33,2023Q2,2023,5.491262029295883e-07,1.3972079419620587e-07,0.0783600738841893,5.364389282110791e-06,3.9301680618739274
meticulously,34,2023Q3,2023,1.0839972093575843e-06,1.4085847984772767e-07,0.1455438832721339,6.620957184830074e-06,7.695647507550973
meticulously,35,2023Q4,2023,1.3612727260782508e-06,1.4200542917864012e-07,0.2014588297189642,6.194196333893478e-06,9.586061138308985
meticulously,36,2024Q1,2024,1.6762834635070917e-06,1.4316171761905527e-07,0.2441403906410504,6.422834416849404e-06,11.709020339973716
meticulously,37,2024Q2,2024,2.2681179559146774e-06,1.4432742121327973e-07,0.2684933101588826,8.054358898141442e-06,15.715086827214684
meticulously,38,2024Q3,2024,1.7531649009374172e-06,1.4550261662481508e-07,0.3374619590875166,4.90948338844175e-06,12.049026619624513
meticulously,39,2024Q4,2024,1.0037906038912577e-06,1.4668738114140117e-07,0.4010375087971567,2.28390199061918e-06,6.843060364706089
meticulously,40,2025Q1,2025,1.2274058115374019e-06,1.4788179268009833e-07,0.4830392021193057,2.3827397796115036e-06,8.299911634101958
meticulously,41,2025Q2,2025,1.0996996854268818e-06,1.4908592979241086e-07,0.6047204670325916,1.7210746542673794e-06,7.3762808264879025
meticulously,42,2025Q3,2025,4.909784248737035e-07,1.5029987166945453e-07,0.736230847313499,6.130332038130104e-07,3.266658975953638
meticulously,43,2025Q4,2025,8.410704242732655e-07,1.5152369814716394e-07,0.8525674304452211,9.603121898281234e-07,5.550751694671516
meticulously,44,2026Q1,2026,1.8479282894426343e-07,1.5275748971154222e-07,0.9059333633046016,1.8811918465548918e-07,1.2097137056468705
nuanced,0,2015Q1,2015,3.100632077137348e-07,3.4099452226494797e-07,0.0,,0.9092908755666755
nuanced,1,2015Q2,2015,5.660812066134135e-07,3.5133319438670697e-07,0.0,,1.6112374681862163
nuanced,2,2015Q3,2015,2.61746655499391e-07,3.6198532650345734e-07,0.0,,0.7230863693500876
nuanced,3,2015Q4,2015,2.964002277031235e-07,3.72960422463208e-07,0.0,,0.7947230050458315
nuanced,4,2016Q1,2016,3.075298238029841e-07,3.842682742627864e-07,0.0,,0.8002998019885352
nuanced,5,2016Q2,2016,5.981672838043987e-07,3.9591897078426975e-07,0.0,,1.510832589354075
nuanced,6,2016Q3,2016,6.219387913548352e-07,4.079229067963047e-07,0.0,,1.5246478709404734
nuanced,7,2016Q4,2016,1.9831062352786587e-07,4.202907922283323e-07,0.0,,0.4718414659442009
nuanced,8,2017Q1,2017,5.258685935894253e-07,4.330336617260038e-07,0.0,,1.2143827144832022
nuanced,9,2017Q2,2017,6.788373146010439e-07,4.4616288449630773e-07,0.0,,1.5215010889294662
nuanced,10,2017Q3,2017,2.5415259932029427e-07,4.596901744511931e-07,0.0,,0.5528780327395894
nuanced,11,2017Q4,2017,5.766574152876802e-07,4.736276006587391e-07,0.0,,1.2175333837927589
nuanced,12,2018Q1,2018,4.5374661675178886e-07,4.87987598111196e-07,0.0,,0.929832271369313
nuanced,13,2018Q2,2018,5.730874467257909e-07,5.027829788195006e-07,0.0,,1.1398306443693864
nuanced,14,2018Q3,2018,5.968400423326705e-07,5.180269432441763e-07,0.0,,1.152140926483326
nuanced,15,2018Q4,2018,4.3833177792519526e-07,5.337330920727997e-07,0.0,,0.8212565127316633
nuanced,16,2019Q1,2019,6.14936681315099e-07,5.499154383545555e-07,0.0,,1.1182386207506714
nuanced,17,2019Q2,2019,6.777261789696371e-07,5.665884200026996e-07,0.0,,1.1961525422041064
nuanced,18,2019Q3,2019,7.58064287894623e-07,5.837669126760863e-07,0.0,,1.29857357694277
nuanced,19,2019Q4,2019,3.925443130784988e-07,6.014662430512535e-07,0.0,,0.6526456266059282
nuanced,20,2020Q1,2020,7.745622979029379e-07,6.197022024969067e-07,0.0066251231857163,2.3994376312694274e-05,1.2498943763344204
nuanced,21,2020Q2,2020,7.824118765428388e-07,6.38491061162998e-07,0.0082047179568557,1.817971747950482e-05,1.2254077216330828
nuanced,22,2020Q3,2020,7.076413792865799e-07,6.578495824969836e-07,0.0099446543138359,5.664740241362974e-06,1.075688725985966
nuanced,23,2020Q4,2020,6.912565869614762e-07,6.777950382001924e-07,0.0120938189286729,1.7908883332691418e-06,1.0198607956721393
nuanced,24,2021Q1,2021,5.874277943257724e-07,6.983452236376647e-07,0.0134601634650189,-7.542076937664567e-06,0.8411710633114581
nuanced,25,2021Q2,2021,1.087611560519898e-06,7.195184737152025e-07,0.015056340729309,2.5167230797876248e-05,1.5115825378382055
nuanced,26,2021Q3,2021,6.555936462748415e-07,7.413336792378006e-07,0.0169425234059064,-4.319307578785715e-06,0.8843435346804797
nuanced,27,2021Q4,2021,6.13045178395074e-07,7.638103037640509e-07,0.0186303001379809,-7.328658644796665e-06,0.8026144389176114
nuanced,28,2022Q1,2022,9.900904160468837e-07,7.869684009715539e-07,0.020437028289517,1.0725889666717395e-05,1.2581069517207617
nuanced,29,2022Q2,2022,8.943107971484005e-07,8.108286325488464e-07,0.0224213957963651,4.534154573438227e-06,1.1029590732842367
nuanced,30,2022Q3,2022,9.544247545203623e-07,8.35412286629786e-07,0.0255817135073226,5.48765998913454e-06,1.142459561339103
nuanced,31,2022Q4,2022,1.2834074002004072e-06,8.607412967868566e-07,0.0315770469630995,1.4245973421484023e-05,1.4910489423376818
nuanced,32,2023Q1,2023,1.259136853938091e-06,8.868382616003344e-07,0.0453715362686002,9.092392292959185e-06,1.4198043865021444
nuanced,33,2023Q2,2023,1.8734893982303602e-06,9.137264648207739e-07,0.0783600738841893,1.3161838109381609e-05,2.050383205873152
nuanced,34,2023Q3,2023,1.765366883810923e-06,9.414298961428055e-07,0.1455438832721339,6.602519659204458e-06,1.8751973896770475
nuanced,35,2023Q4,2023,2.3674308279621753e-06,9.699732726087777e-07,0.2014588297189642,7.906663797927802e-06,2.440717589666039
nuanced,36,2024Q1,2024,2.6385943407056075e-06,9.993820606613316e-07,0.2441403906410504,7.713602004932424e-06,2.6402258401151832
nuanced,37,2024Q2,2024,3.962028834382601e-06,1.0296824988646096e-06,0.2684933101588826,1.195117001668305e-05,3.847816039168748
nuanced,38,2024Q3,2024,2.9714659337922327e-06,1.060901621314334e-06,0.3374619590875166,6.722471054633536e-06,2.8008873528828535
nuanced,39,2024Q4,2024,2.535892051935809e-06,1.0930672817576688e-06,0.4010375087971567,4.690797515285315e-06,2.319978005249646
nuanced,40,2025Q1,2025,2.891222578288102e-06,1.1262081784443737e-06,0.4830392021193057,4.780185727471105e-06,2.5672185956611813
nuanced,41,2025Q2,2025,3.540496548203619e-06,1.1603538797314255e-06,0.6047204670325916,5.096292545991113e-06,3.051221364488478
nuanced,42,2025Q3,2025,2.9458705492422208e-06,1.195534850463952e-06,0.736230847313499,3.572962671052061e-06,2.46406079094977
nuanced,43,2025Q4,2025,3.26335324618027e-06,1.2317824791560024e-06,0.8525674304452211,3.614668212854927e-06,2.649293443771231
nuanced,44,2026Q1,2026,2.7718924341639512e-06,1.2691291059954402e-06,0.9059333633046016,2.9279302817097713e-06,2.1840901930854546
comprehensive,0,2015Q1,2015,2.4406403921466837e-05,2.359668494496481e-05,0.0,,1.034314946289725
comprehensive,1,2015Q2,2015,2.3862500094165433e-05,2.3690048354070932e-05,0.0,,1.007279501397255
comprehensive,2,2015Q3,2015,2.3382701224612265e-05,2.378378116787014e-05,0.0,,0.9831364096218772
comprehensive,3,2015Q4,2015,2.493996201673425e-05,2.387788484796102e-05,0.0,,1.0444795330715366
comprehensive,4,2016Q1,2016,2.3328333777054936e-05,2.3972360861725183e-05,0.0,,0.9731345991166638
comprehensive,5,2016Q2,2016,2.482394227788254e-05,2.406721068235011e-05,0.0,,1.0314424303472518
comprehensive,6,2016Q3,2016,2.2348333902683745e-05,2.4162435788852155e-05,0.0,,0.9249205708389142
comprehensive,7,2016Q4,2016,2.546308406097798e-05,2.4258037666099593e-05,0.0,,1.049676169666536
comprehensive,8,2017Q1,2017,2.344497479752854e-05,2.435401780483578e-05,0.0,,0.9626737972111222
comprehensive,9,2017Q2,2017,2.354716935022371e-05,2.4450377701702388e-05,0.0,,0.9630595337831616
comprehensive,10,2017Q3,2017,2.4864595966835456e-05,2.4547118859262758e-05,0.0,,1.0129333755783279
comprehensive,11,2017Q4,2017,2.3988948475967496e-05,2.4644242786025316e-05,0.0,,0.9734098419761792
comprehensive,12,2018Q1,2018,2.507981299864433e-05,2.4741750996467107e-05,0.0,,1.0136636247865196
comprehensive,13,2018Q2,2018,2.4337113570955257e-05,2.48396450110574e-05,0.0,,0.9797689765744059
comprehensive,14,2018Q3,2018,2.327676165097415e-05,2.493792635628141e-05,0.0,,0.9333880178498145
comprehensive,15,2018Q4,2018,2.7687957305608165e-05,2.5036596564664075e-05,0.0,,1.1058994074572477
comprehensive,16,2019Q1,2019,2.609637541330951e-05,2.5135657174793993e-05,0.0,,1.0382213296368048
comprehensive,17,2019Q2,2019,2.4021627899034913e-05,2.523510973134738e-05,0.0,,0.9519129559874644
comprehensive,18,2019Q3,2019,2.64600534774647e-05,2.5334955785112207e-05,0.0,,1.0444089068832574
comprehensive,19,2019Q4,2019,2.4944406803806424e-05,2.5435196893012226e-05,0.0,,0.980704293689166
comprehensive,20,2020Q1,2020,2.739504548372496e-05,2.5535834618131482e-05,0.0066251231857163,0.0003061662189107461,1.0728079145795126
comprehensive,21,2020Q2,2020,2.3048549863157794e-05,2.563687052973853e-05,0.0082047179568557,-0.0002898304837646265,0.8990391333615267
comprehensive,22,2020Q3,2020,2.479821529152102e-05,2.573830620331095e-05,0.0099446543138359,-6.879398040236722e-05,0.9634750280626858
comprehensive,23,2020Q4,2020,2.4614745422671697e-05,2.58401432205599e-05,0.0120938189286729,-7.548416179139465e-05,0.9525777474440155
comprehensive,24,2021Q1,2021,2.9578717173109477e-05,2.5942383169454783e-05,0.0134601634650189,0.0002960976463729828,1.1401696204971719
comprehensive,25,2021Q2,2021,2.7388036569455617e-05,2.604502764424803e-05,0.015056340729309,0.00011524392061252783,1.051564887684202
comprehensive,26,2021Q3,2021,2.4945338240757718e-05,2.6148078245499924e-05,0.0169425234059064,-4.484134735109769e-05,0.9540027380425482
