bigram,base_freq,rec_freq,abs_excess,ratio,base_n,rec_n
in euclid,8.961108787860685e-05,0.0006813480958754106,0.0005917370079968038,7.603316829292061,6,28
strong agreement,8.961108787860685e-05,0.0006813480958754106,0.0005917370079968038,7.603316829292061,6,28
sn yr,8.961108787860685e-05,0.0006813480958754106,0.0005917370079968038,7.603316829292061,6,28
offer insights,0.0001493518131310114,0.0011193575860810317,0.0009700057729500203,7.494727167268935,10,46
findings indicate,0.0008662405161598662,0.006472806910816401,0.005606566394656534,7.472290106240804,58,266
under varying,0.00010454626919170799,0.0007786835381433264,0.0006741372689516185,7.448157605297706,7,32
km a,0.00026883326363582054,0.001995376566492274,0.0017265433028564535,7.4223335206829715,18,82
exhibit distinct,0.00013441663181791027,0.000997688283246137,0.0008632716514282268,7.422309631207187,9,41
act data,0.00016428699444411254,0.0012166930283489476,0.001052406033904835,7.405860863210198,11,50
virgo kagra,0.0010902682358563834,0.008030173987103054,0.0069399057512466705,7.36531374362363,73,330
model agnostic,0.0001792221757572137,0.0013140284706168633,0.0011348062948596496,7.331805527187651,12,54
in capturing,0.0001493518131310114,0.0010950237255140528,0.0009456719123830414,7.331798461362114,10,45
for key,0.00011948145050480913,0.0008760189804112422,0.000756537529906433,7.331787862653375,8,36
modes qnms,8.961108787860685e-05,0.0006570142353084316,0.0005674031474298248,7.331770198217659,6,27
and gpu,8.961108787860685e-05,0.0006570142353084316,0.0005674031474298248,7.331770198217659,6,27
enabling efficient,8.961108787860685e-05,0.0006570142353084316,0.0005674031474298248,7.331770198217659,6,27
q gravity,0.00010454626919170799,0.0007543496775763475,0.0006498034083846396,7.215402979040009,7,31
model demonstrates,0.00010454626919170799,0.0007543496775763475,0.0006498034083846396,7.215402979040009,7,31
and enhancing,0.00010454626919170799,0.0007543496775763475,0.0006498034083846396,7.215402979040009,7,31
the china,0.00019415735707031484,0.0013870300523178003,0.0011928726952474854,7.143813293679057,13,57
euclid wide,0.00011948145050480913,0.0008516851198442633,0.0007322036693394542,7.128127321174947,8,35
graph neural,0.00011948145050480913,0.0008516851198442633,0.0007322036693394542,7.128127321174947,8,35
and nirspec,0.00016428699444411254,0.0011680253072149896,0.001003738312770877,7.109626672156672,11,48
remain uncertain,0.0001792221757572137,0.0012653607494829055,0.001086138573725692,7.060257380982018,12,52
theoretical frameworks,8.961108787860685e-05,0.0006326803747414528,0.000543069286862846,7.060223567143258,6,26
a pivotal,0.00037337953282752854,0.0026037230806667476,0.002230343547839219,6.973379305421519,25,107
framework provides,0.00016428699444411254,0.0011436914466480107,0.0009794044522038982,6.961509576629909,11,47
field level,0.00034350917020132627,0.0023847183355639374,0.002041209165362611,6.942208826499338,23,98
study aims,0.0006571479777764502,0.004550431926025064,0.0038932839482486133,6.924507349036821,44,187
surpassing the,0.00011948145050480913,0.0008273512592772844,0.0007078698087724753,6.924466779696519,8,34
model incorporating,0.00011948145050480913,0.0008273512592772844,0.0007078698087724753,6.924466779696519,8,34
a scalable,0.00026883326363582054,0.0018493734030904003,0.00158054013945458,6.8792362181767,18,76
latent space,0.0002240277196965171,0.001533033215719674,0.0013090054960231568,6.843025384407923,15,63
results highlight,0.001388971862118406,0.009465871760554813,0.008076899898436407,6.815016346768533,93,389
imager eui,8.961108787860685e-05,0.0006083465141744738,0.000518735426295867,6.788676936068856,6,25
mathcal b,8.961108787860685e-05,0.0006083465141744738,0.000518735426295867,6.788676936068856,6,25
and refining,8.961108787860685e-05,0.0006083465141744738,0.000518735426295867,6.788676936068856,6,25
potential deviations,8.961108787860685e-05,0.0006083465141744738,0.000518735426295867,6.788676936068856,6,25
comprehensive investigation,0.00010454626919170799,0.0007056819564423896,0.0006011356872506816,6.749893726524612,7,29
simulation suites,0.00010454626919170799,0.0007056819564423896,0.0006011356872506816,6.749893726524612,7,29
network nn,0.00010454626919170799,0.0007056819564423896,0.0006011356872506816,6.749893726524612,7,29
providing crucial,0.00010454626919170799,0.0007056819564423896,0.0006011356872506816,6.749893726524612,7,29
significantly impacts,0.00011948145050480913,0.0008030173987103054,0.0006835359482054962,6.72080623821809,8,33
lhaaso and,0.00011948145050480913,0.0008030173987103054,0.0006835359482054962,6.72080623821809,8,33
jwst mid,0.00011948145050480913,0.0008030173987103054,0.0006835359482054962,6.72080623821809,8,33
zeipel lidov,0.00013441663181791027,0.0009003528409782212,0.0007659362091603109,6.6981825881138235,9,37
euclid data,0.0001493518131310114,0.000997688283246137,0.0008483364701151257,6.680083637734831,10,41
significantly influences,0.0001493518131310114,0.000997688283246137,0.0008483364701151257,6.680083637734831,10,41
across both,0.00020909253838341597,0.0013626961917508212,0.0011536036533674053,6.517165486252549,14,56
enables efficient,0.00016428699444411254,0.001070689864947074,0.0009064028705029613,6.51715829004962,11,44
normalizing flow,0.00013441663181791027,0.0008760189804112422,0.000741602348593332,6.517150827340482,9,36
scenario involving,0.00011948145050480913,0.0007786835381433264,0.0006592020876385173,6.517145696739661,8,32
nonlinear electrodynamics,0.00010454626919170799,0.0006813480958754106,0.0005768018266837027,6.517139100266914,7,28
datasets this,0.00010454626919170799,0.0006813480958754106,0.0005768018266837027,6.517139100266914,7,28
that challenge,0.00010454626919170799,0.0006813480958754106,0.0005768018266837027,6.517139100266914,7,28
enhance our,0.0003285739888882251,0.002117045869327169,0.0017884718804389438,6.443116308062473,22,87
normalizing flows,0.0002538980823227194,0.0016303686579875896,0.0013764705756648702,6.421329463157735,17,67
advancing our,0.0004032498954537308,0.0025793892200997688,0.002176139324646038,6.396489751616011,27,106
linder cpl,0.00019415735707031484,0.0012410268889159264,0.0010468695318456116,6.391833489127052,13,51
establishes a,0.0003285739888882251,0.0020927120087601897,0.0017641380198719645,6.369057534905952,22,86
model performance,0.00016428699444411254,0.0010463560043800948,0.0008820690099359822,6.369041194522856,11,43
cosmic noon,0.0007019535217157537,0.004453096483757148,0.0037511429620413943,6.343854688581044,47,183
enabling more,0.00013441663181791027,0.0008516851198442633,0.0007172684880263531,6.336119066567142,9,35
noon z,0.00013441663181791027,0.0008516851198442633,0.0007172684880263531,6.336119066567142,9,35
from act,0.00010454626919170799,0.0006570142353084316,0.0005524679661167237,6.284384474009215,7,27
walk drw,0.00010454626919170799,0.0006570142353084316,0.0005524679661167237,6.284384474009215,7,27
pt analysis,0.00010454626919170799,0.0006570142353084316,0.0005524679661167237,6.284384474009215,7,27
bao cmb,0.00010454626919170799,0.0006570142353084316,0.0005524679661167237,6.284384474009215,7,27
into early,0.00010454626919170799,0.0006570142353084316,0.0005524679661167237,6.284384474009215,7,27
scattering transform,0.00010454626919170799,0.0006570142353084316,0.0005524679661167237,6.284384474009215,7,27
study highlights,0.0004629906207061354,0.0028957294074704954,0.00243273878676436,6.254390528826523,31,119
pivotal role,0.0003584443515144274,0.0022387151721620633,0.0018802708206476359,6.2456275767101275,24,92
pathways and,0.00016428699444411254,0.001022022143813116,0.0008577351493690034,6.220924098996093,11,42
self supervised,0.00016428699444411254,0.001022022143813116,0.0008577351493690034,6.220924098996093,11,42
polarimetry explorer,0.0004032498954537308,0.002506387638398832,0.0021031377429451014,6.215457092981003,27,103
s capability,0.00023896290100961827,0.001484365494585716,0.0012454025935760976,6.21167669390353,16,61
hellings downs,0.00013441663181791027,0.0008273512592772844,0.000692934627459374,6.155087305793801,9,34
remains challenging,0.00038831471414062967,0.0023847183355639374,0.0019964036214233077,6.141186793950616,26,98
early galaxies,0.0002987036262620228,0.0018250395425234212,0.0015263359162613985,6.109850273703163,20,75
for accurately,0.00023896290100961827,0.0014600316340187371,0.0012210687330091187,6.109845997031874,16,60
pre trained,0.00023896290100961827,0.0014600316340187371,0.0012210687330091187,6.109845997031874,16,60
gradient based,0.0001792221757572137,0.0010950237255140528,0.0009158015497568391,6.1098388692622985,12,45
inference pipeline,0.00011948145050480913,0.0007300158170093686,0.0006105343665045594,6.109824613782805,8,30
instrument data,0.00011948145050480913,0.0007300158170093686,0.0006105343665045594,6.109824613782805,8,30
jwst at,0.00011948145050480913,0.0007300158170093686,0.0006105343665045594,6.109824613782805,8,30
categorized into,0.00011948145050480913,0.0007300158170093686,0.0006105343665045594,6.109824613782805,8,30
paving the,0.0004480554393930342,0.0027253923835016424,0.002277336944108608,6.082701070413436,30,112
nirspec and,0.0002240277196965171,0.0013626961917508212,0.001138668472054304,6.082689726552977,15,56
habitable worlds,0.0006123424338371467,0.0037230806667477795,0.0031107382329106327,6.0800548532344285,41,153
with meerkat,0.00016428699444411254,0.000997688283246137,0.0008334012888020245,6.072807003469331,11,41
across different,0.0013441663181791028,0.00815184328993795,0.0068076769717588465,6.0646053357263385,90,335
parameters particularly,0.00010454626919170799,0.0006326803747414528,0.0005281341055497448,6.051629847751518,7,26
approximately rm,0.00010454626919170799,0.0006326803747414528,0.0005281341055497448,6.051629847751518,7,26
as viable,0.00010454626919170799,0.0006326803747414528,0.0005281341055497448,6.051629847751518,7,26
dynamical de,0.00010454626919170799,0.0006326803747414528,0.0005281341055497448,6.051629847751518,7,26
unlike traditional,0.00010454626919170799,0.0006326803747414528,0.0005281341055497448,6.051629847751518,7,26
insights for,0.00023896290100961827,0.001435697773451758,0.0011967348724421399,6.008015300160217,16,59
their distinct,0.00013441663181791027,0.0008030173987103054,0.0006686007668923952,5.97405554502046,9,33
work establishes,0.00013441663181791027,0.0008030173987103054,0.0006686007668923952,5.97405554502046,9,33
and roman,0.00023896290100961827,0.0014113639128847792,0.001172401011875161,5.906184603288561,16,58
with jwst,0.0016279347631280245,0.009611874923956685,0.007983940160828661,5.904333660861277,109,395
the pta,0.0002240277196965171,0.0013140284706168633,0.0010900007509203461,5.86545096716585,15,54
shower observatory,0.00028376844494892167,0.0016547025185545687,0.001370934073605647,5.831154650397312,19,68
while offering,0.00010454626919170799,0.0006083465141744738,0.0005038002449827658,5.81887522149382,7,25
data gaps,0.00010454626919170799,0.0006083465141744738,0.0005038002449827658,5.81887522149382,7,25
textsc ii,0.00010454626919170799,0.0006083465141744738,0.0005038002449827658,5.81887522149382,7,25
nuclear transients,0.00010454626919170799,0.0006083465141744738,0.0005038002449827658,5.81887522149382,7,25
stands as,0.00010454626919170799,0.0006083465141744738,0.0005038002449827658,5.81887522149382,7,25
investigates the,0.0010155923292908776,0.005888794257208906,0.004873201927918029,5.798379220667654,68,242
ml models,0.00013441663181791027,0.0007786835381433264,0.0006442669063254161,5.793023784247119,9,32
exhibit significantly,0.00013441663181791027,0.0007786835381433264,0.0006442669063254161,5.793023784247119,9,32
jwst is,0.0002538980823227194,0.0014600316340187371,0.0012061335516960177,5.7504447068578095,17,60
scalar induced,0.0004032498954537308,0.0023117167538630004,0.0019084668584092696,5.732703336620979,27,95
closely with,0.0003285739888882251,0.0018737072636573792,0.0015451332747691542,5.7025285764972775,22,77
of incorporating,0.00020909253838341597,0.0011923591677819687,0.0009832666293985528,5.7025203982895505,14,49
frb a,0.0004629906207061354,0.0026280569412337265,0.0021650663205275912,5.676253788838602,31,108
the chevallier,0.00019415735707031484,0.0010950237255140528,0.0009008663684437379,5.639853684575047,13,45
simulation based,0.0009707867853515742,0.005450784767003285,0.004479997981651711,5.6148067056996025,65,224
a transformative,0.00013441663181791027,0.0007543496775763475,0.0006199330457584372,5.611992023473778,9,31
superior performance,0.00013441663181791027,0.0007543496775763475,0.0006199330457584372,5.611992023473778,9,31
and incorporating,0.00013441663181791027,0.0007543496775763475,0.0006199330457584372,5.611992023473778,9,31
tov equations,0.00013441663181791027,0.0007543496775763475,0.0006199330457584372,5.611992023473778,9,31
approach enables,0.00028376844494892167,0.001581700936853632,0.0012979324919047102,5.573897983055706,19,65
the lhaaso,0.0002538980823227194,0.0014113639128847792,0.0011574658305620598,5.558763347914973,17,58
slitless spectroscopy,0.0002538980823227194,0.0014113639128847792,0.0011574658305620598,5.558763347914973,17,58
recent advancements,0.0002240277196965171,0.0012410268889159264,0.0010169991692194093,5.5395928280851585,15,51
advancing the,0.0001493518131310114,0.0008273512592772844,0.000677999446146273,5.539582696387084,10,34
datasets including,0.00023896290100961827,0.0013140284706168633,0.001075065569607245,5.498861815801934,16,54
work investigates,0.0002987036262620228,0.0016303686579875896,0.0013316650317255667,5.458133268272297,20,67
altitude air,0.0002987036262620228,0.0016303686579875896,0.0013316650317255667,5.458133268272297,20,67
we utilized,0.00038831471414062967,0.002117045869327169,0.0017287311551865392,5.451870197971113,26,87
examines the,0.0004032498954537308,0.0021900474510281056,0.0017867975555743748,5.4309822388959645,27,90
insights into,0.0065266742338251985,0.0351380946587176,0.028611420424892405,5.383766527344678,437,1444
commonly referred,0.0001493518131310114,0.0008030173987103054,0.0006536655855792939,5.376653990480263,10,33
crucially we,0.0001493518131310114,0.0008030173987103054,0.0006536655855792939,5.376653990480263,10,33
bursty star,0.0003285739888882251,0.0017520379608224844,0.0014234639719342594,5.332234710714681,22,72
study presents,0.0006123424338371467,0.0032607373159751793,0.0026483948821380324,5.325015564455902,41,134
jwst in,0.00028376844494892167,0.001508699355152695,0.0012249309102037734,5.316641315714101,19,62
evolving dark,0.00034350917020132627,0.0018250395425234212,0.001481530372322095,5.31291560146179,23,75
potentially leading,0.00023896290100961827,0.0012653607494829055,0.0010263978484732874,5.295200422058622,16,52
package designed,0.00011948145050480913,0.0006326803747414528,0.0005131989242366437,5.295182447869092,8,26
universe s,0.0008811756974729673,0.00464776736829298,0.003766591670820013,5.2745021306416975,59,191
exhibit higher,0.0002538980823227194,0.0013383623311838423,0.001084464248861123,5.271241309500718,17,55
pta observations,0.00013441663181791027,0.0007056819564423896,0.0005712653246244793,5.249928501927096,9,29
disk mad,0.00013441663181791027,0.0007056819564423896,0.0005712653246244793,5.249928501927096,9,29
could offer,0.00013441663181791027,0.0007056819564423896,0.0005712653246244793,5.249928501927096,9,29
dark sirens,0.00013441663181791027,0.0007056819564423896,0.0005712653246244793,5.249928501927096,9,29
significantly alters,0.00013441663181791027,0.0007056819564423896,0.0005712653246244793,5.249928501927096,9,29
cosmological tensions,0.00034350917020132627,0.0018007056819564424,0.0014571965117551162,5.242076765590592,23,74
von zeipel,0.00020909253838341597,0.0010950237255140528,0.0008859311871306368,5.23700891945355,14,45
comprehension of,0.00020909253838341597,0.0010950237255140528,0.0008859311871306368,5.23700891945355,14,45
