word,peak_q,peak_val,recent,cluster
delve,2024Q1,0.0029491833030852997,0.0010959848176057148,early
delves,2024Q1,0.001588021778584392,0.0005865150248225394,early
delving,2024Q2,0.0006116207951070336,8.318083513558476e-05,rare
tapestry,2025Q4,0.0006654466810846781,0.0002092286112862587,rare
testament,2024Q1,0.00022686025408348456,5.0689375506893756e-05,rare
boasts,2024Q2,0.0006116207951070336,9.355631652198292e-05,rare
intricate,2024Q2,0.0069317023445463815,0.002812513347486596,early
intricacies,2023Q3,0.0008507018290089324,0.00028271427794364004,rare
meticulous,2024Q3,0.0006239600665557404,0.00032269266590167253,rare
meticulously,2024Q2,0.0010193679918450561,0.000229979574059055,early
realm,2023Q4,0.0016884761502743773,0.0004903308596201388,early
realms,2023Q3,0.0004253509145044662,5.0689375506893756e-05,rare
underscore,2025Q1,0.008313057583130576,0.007349064761966204,late
underscores,2025Q2,0.006674519042010208,0.005464315518064131,late
underscoring,2025Q4,0.004159041756779238,0.003376343181963638,late
showcasing,2024Q4,0.0019588638589618022,0.0013061544461768072,early
showcase,2024Q3,0.003951747088186356,0.0029475852797905466,early
showcases,2025Q2,0.0019630938358853552,0.001404234336185251,late
pivotal,2024Q2,0.00672782874617737,0.004767374595254883,early
leveraging,2025Q3,0.015089163237311385,0.014074776068002264,late
nuanced,2025Q1,0.0016220600162206002,0.0009750338346609593,late
notably,2025Q2,0.02807224185316058,0.022378966772212974,late
comprehensive,2025Q4,0.043254034270504074,0.039594068270675034,late
encompass,2024Q4,0.0025465230166503428,0.0019056864913025381,early
encompasses,2024Q3,0.003535773710482529,0.0021224020309181385,early
encompassing,2024Q3,0.006239600665557404,0.002844399295992916,early
myriad,2024Q1,0.001588021778584392,0.0003180942906293877,early
seamless,2025Q4,0.000998170021627017,0.0008122547205914168,rare
seamlessly,2025Q4,0.0013308933621693562,0.0006163786357708128,late
multifaceted,2025Q2,0.001177856301531213,0.0005622044966677603,late
highlighting,2025Q4,0.02096157045416736,0.019265038056363763,late
offering,2025Q4,0.030111462319081683,0.027049257792049627,late
aligns,2025Q2,0.008048684727129957,0.006598299278489597,late
aligning,2024Q4,0.004897159647404506,0.0030843533440733507,early
garner,2024Q1,0.00045372050816696913,0.0,rare
elucidate,2024Q1,0.0054446460980036296,0.0029864500560724534,early
unravel,2024Q3,0.0020798668885191347,0.0008288406068598598,early
crucial,2024Q4,0.06718903036238981,0.05539500111400193,early
harnessing,2023Q3,0.0012760527435133986,0.00026995796201708755,early
advancing,2025Q1,0.008718572587185726,0.007298776011787477,late
endeavor,2022Q3,0.0011230907457322552,0.0006400181516006656,early
